"id","name","lat","lon","typ","status","qualitaet","preis","notiz","quelle_import","dupe_flag","geaendert_am","gmaps_url","place_id","kueche","besucht_am","tags"
"r0436","Ristorante Sale e Tabacchi","52.506662","13.391415","Restaurant","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0437","Ritter Butzke","52.5028662","13.4082552","Club/Livemusik","besucht","top","normal","","fav","","2026-07-20","","","","","drinks, music"
"r0438","rocket + basil","52.5030596","13.3666316","Restaurant","besucht","gut","guenstig","","fav","","2026-07-20","","","","","lunch, dinner"
"r0440","Roses","52.500494","13.421684","Cocktail-Bar","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","drinks"
"r0441","Roter Rabe","52.496584","13.419306","Cocktail-Bar","besucht","top","normal","","fav","","2026-07-20","","","","","drinks"
"r0442","Rotisserie Weingrün","52.5126612","13.402987","Restaurant","besucht","top","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0443","royals & rice Berlin","52.5289076","13.3959643","Asia","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0444","Rutz - Restaurant und Weinbar","52.528294","13.386413","Restaurant","besucht","top","teuer","","fav","","2026-07-20","","","","","lunch, dinner"
"r0446","Röststätte","52.5290239","13.3974463","Café","besucht","top","normal","","fav","","2026-07-20","","","","","fruehstueck, kaffee"
"r0447","Röststätte Berlin","52.5241984","13.4022848","Café","besucht","top","normal","","fav","","2026-07-20","","","","","fruehstueck, kaffee"
"r0448","Rüya Gemüse Kebap","52.5138084","13.316974","Imbiss","besucht","gut","guenstig","","fav","","2026-07-20","","","","","lunch, dinner"
"r0449","Rüyam Gemüse Kebab 2","52.5405338","13.4125814","Imbiss","besucht","gut","guenstig","","fav","","2026-07-20","","","","","lunch, dinner"
"r0450","Saaky","52.5475979","13.4106995","Restaurant","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0451","Sadhu Prenzlauer Berg","52.5453541","13.4214104","Asia","besucht","top","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0452","Sage Restaurant","52.5056562","13.4326079","Restaurant","besucht","unbewertet","ueberteuert","","fav","","2026-07-20","","","","","lunch, dinner"
"r0453","Saigon Green","52.50605","13.320837","Asia","besucht","top","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0455","Salamat","52.5287003","13.3938062","Restaurant","besucht","gut","guenstig","","fav","","2026-07-20","","","","","lunch, dinner"
"r0456","Salami Social Club","52.5150822","13.4633505","Pizza","besucht","gut","guenstig","","fav","","2026-07-20","","","","","lunch, dinner"
"r0457","Salon zur wilden Renate","52.4975709","13.4655289","Club/Livemusik","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","drinks, music"
"r0458","Salsabil","52.5121505","13.4538144","Imbiss","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0459","SammyS Berliner Donuts","52.5262981","13.3992822","Café","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","fruehstueck, kaffee"
"r0460","SAN","52.5269769","13.4146945","Sushi","besucht","top","teuer","","fav","","2026-07-20","","","","","lunch, dinner"
"r0461","Sanku Maots'ai 三顾冒菜","52.5264478","13.3869873","Asia","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0462","Sant Buena","52.5294637","13.3970636","Restaurant","besucht","unbewertet","ueberteuert","","fav","","2026-07-20","","","","","fruehstueck, brunch, kaffee"
"r0464","Saphire Bar","52.531868","13.43401","Cocktail-Bar","besucht","unbewertet","ueberteuert","","fav","","2026-07-20","","","","","drinks"
"r0465","Saravanaa Bhavan","52.5102496","13.3761846","Asia","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0466","Sasaya","52.5443009","13.4185897","Sushi","besucht","top","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0467","Sathutu","52.5367593","13.4211053","Restaurant","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0468","Schland Hütte (Pizzahütte)","52.549132","13.407624","Pizza","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0469","Schleusenkrug","52.511258","13.335815","Biergarten","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","kaffee, dinner, drinks"
"r0470","Schmittz","52.5293112","13.4052558","Kneipe","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","drinks"
"r0471","Schneeweiss","52.508697","13.458154","Restaurant","besucht","top","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0472","Schnitzelei Mitte","52.5285831","13.3878853","Restaurant","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0473","Schokoladen","52.529811","13.397194","Kneipe","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","drinks"
"r0474","Schwarze Pumpe","52.532463","13.406197","Restaurant","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","fruehstueck, brunch"
"r0475","Schwarze Traube","52.50223","13.43269","Cocktail-Bar","besucht","top","normal","","fav","","2026-07-20","","","","","drinks"
"r0476","Schwarzes Café","52.505561","13.324118","Kneipe","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","drinks"
"r0477","Schwarzwaldstuben","52.527658","13.392967","Restaurant","besucht","unbewertet","normal","","fav","","2026-07-21","","","","","fruehstueck, brunch, lunch, dinner, drinks"
"r0478","Seoulkitchen","52.503682","13.447171","Asia","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0479","Shakespeare and Sons","52.5127049","13.4531269","Café","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","fruehstueck, kaffee"
"r0480","Shiori","52.5255437","13.4079551","Asia","besucht","unbewertet","ueberteuert","","fav","","2026-07-20","","","","","lunch, dinner"
"r0481","Shiso Burger Alte Schönhauser","52.5269025","13.4076359","Burger","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0482","Shiso Burger Auguststrasse","52.5272762","13.3987744","Burger","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0483","Shiso Burger Kantstr","52.5067234","13.3095662","Burger","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0484","Silo Coffee","52.510044","13.458342","Café","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","fruehstueck, kaffee"
"r0485","Sisaket","52.5235706","13.4048617","Asia","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0486","Sisyphos","52.4930619","13.4912974","Club/Livemusik","besucht","top","normal","","fav","","2026-07-20","","","","","drinks, music"
"r0487","Smartdeli Sushi & More","52.5280421","13.3890738","Asia","besucht","top","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0488","SOFI","52.5262061","13.4008837","Café","besucht","unbewertet","ueberteuert","","fav","","2026-07-20","","","","","fruehstueck, kaffee"
"r0489","Sohnemann Bar","52.5142688","13.4596043","Cocktail-Bar","besucht","top","normal","","fav","","2026-07-20","","","","","drinks"
"r0490","soopoollim","52.5315761","13.3961477","Asia","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0491","Sophien 11","52.525","13.4027778","Restaurant","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0492","Sorsi e Morsi","52.534501","13.4248537","Cocktail-Bar","besucht","top","normal","","fav","","2026-07-20","","","","","drinks"
"r0493","Sowohl Als Auch","52.53837","13.42063","Restaurant","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","fruehstueck, brunch"
"r0494","spaghetteria loreta","52.5461236","13.4275649","Restaurant","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0495","Speiselokal tulus lotrek","52.48977","13.4138","Restaurant","besucht","top","teuer","","fav","","2026-07-20","","","","","lunch, dinner"
"r0496","Spindler Restaurant Berlin","52.496263","13.4212215","Restaurant","besucht","unbewertet","ueberteuert","","fav","","2026-07-20","","","","","lunch, dinner"
"r0497","Spreegold Store Ros 02","52.522932","13.4091387","Restaurant","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","fruehstueck, brunch"
"r0498","Spätzle Club","52.5106213","13.4023286","Restaurant","besucht","gut","guenstig","","fav","","2026-07-20","","","","","lunch, dinner"
"r0499","St. Oberholz","52.529507","13.401894","Café","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","fruehstueck, kaffee"
"r0500","Stagger Lee","52.4975589","13.3516181","Cocktail-Bar","besucht","top","normal","","fav","","2026-07-20","","","","","drinks"
"r0502","Standard - Serious Pizza","52.5329046","13.4085775","Pizza","besucht","top","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0503","Sticks'n'Sushi","52.5019764","13.3651086","Sushi","besucht","unbewertet","ueberteuert","","fav","","2026-07-20","","","","","lunch, dinner"
"r0504","Strandbad Mitte","52.527351","13.3967289","Restaurant","besucht","top","normal","","fav","","2026-07-20","","","","","fruehstueck, brunch"
"r0505","Stranero","52.5522179","13.3640581","Pizza","besucht","gut","guenstig","","fav","","2026-07-20","","","","","lunch, dinner"
"r0506","Ständige Vertretung","52.521138","13.385326","Kneipe","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","drinks"
"r0507","Suicide Circus","52.507272","13.450853","Club/Livemusik","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","drinks, music"
"r0508","Süß War Gestern","52.508588","13.460999","Club/Livemusik","besucht","top","normal","","fav","","2026-07-20","","","","","drinks, music"
"r0509","Takumi NINE","52.5438067","13.4156551","Asia","besucht","top","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0510","Takumi NINE Sapporo","52.5290557","13.3847621","Asia","besucht","top","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0511","Taleh Thai","52.530488","13.4315041","Asia","besucht","top","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0512","Taquería El Oso","52.5320208","13.4115621","Restaurant","besucht","gut","guenstig","","fav","","2026-07-20","","","","","lunch, dinner"
"r0513","Tausend","52.521021","13.384465","Cocktail-Bar","besucht","unbewertet","ueberteuert","","fav","filiale","2026-07-20","","","","","drinks"
"r0514","Thai Aroma","52.5435357","13.4219225","Asia","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0515","THE BARN","52.527403","13.398084","Café","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","fruehstueck, kaffee"
"r0516","The Barn Café Potsdamer Platz","52.5084739","13.374776","Café","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","fruehstueck, kaffee"
"r0517","The Bird","52.546674","13.405829","Burger","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0518","The Castle Berlin Mitte","52.5315","13.3885","Kneipe","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","drinks"
"r0519","The Catch","52.503071","13.3198672","Sushi","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0520","The Forsberg","52.544442","13.3719412","Cocktail-Bar","besucht","top","normal","","fav","","2026-07-20","","","","","drinks"
"r0521","The Grand","52.5255425","13.4125934","Cocktail-Bar","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","drinks"
"r0522","The Grand Berlin","52.525525","13.412382","Steak/Grill","besucht","unbewertet","ueberteuert","","fav","","2026-07-20","","","","","lunch, dinner"
"r0523","The Klub Kitchen","52.52488","13.40894","Restaurant","besucht","unbewertet","normal","","fav","filiale","2026-07-20","","","","","lunch, dinner"
"r0524","The Klub Kitchen","52.5329933","13.3996866","Restaurant","besucht","unbewertet","normal","","fav","filiale","2026-07-20","","","","","lunch, dinner"
"r0525","The Klub Kitchen West","52.5016053","13.3255733","Restaurant","besucht","top","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0526","The Noodle Town","52.5239966","13.3997339","Asia","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0527","The Pharmacy Bar","52.5017431","13.4239438","Cocktail-Bar","besucht","top","normal","","fav","","2026-07-20","","","","","drinks"
"r0528","TiER","52.4848514","13.4375875","Cocktail-Bar","besucht","top","normal","","fav","","2026-07-20","","","","","drinks"
"r0529","Tilda - coffee eat sleep","52.5429536","13.4177874","Restaurant","besucht","top","normal","","fav","filiale","2026-07-20","","","","","lunch, dinner"
"r0530","Tilda - coffee eat sleep","52.5429536","13.4177874","Café","besucht","top","normal","","fav","filiale","2026-07-20","","","","","fruehstueck, kaffee"
"r0531","Tim Raue","52.50698","13.39138","Restaurant","besucht","unbewertet","ueberteuert","","fav","","2026-07-20","","","","","lunch, dinner"
"r0532","To The Bone","52.5294155","13.4045047","Steak/Grill","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0533","Toca Rouge","52.528265","13.391905","Asia","besucht","top","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0534","Tomasa Villa Kreuzberg","52.4894688","13.3802681","Café","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","fruehstueck, kaffee"
"r0535","Tommis Burger Joint","52.5323743","13.3976067","Burger","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0536","Torbar","52.5286256","13.393479","Cocktail-Bar","besucht","unbewertet","ueberteuert","","fav","","2026-07-20","","","","","drinks"
"r0537","Tossakan Berlin","52.5437294","13.4200028","Asia","besucht","top","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0538","Trancina","52.5430513","13.4258042","Restaurant","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0539","Transit","52.505987","13.465711","Asia","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0540","TRANSIT, Berlin-Mitte","52.52865","13.402259","Asia","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0541","Trattoria Acquolina","52.4819409","13.3209041","Pizza","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0542","Trattoria Da Gianni","52.50499","13.299","Restaurant","besucht","top","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0544","Trattoria Firuze","52.5435509","13.4163799","Restaurant","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0545","Tussylounge","52.507007","13.464527","Kneipe","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","drinks"
"r0546","Van Hoa","52.5476757","13.4146911","Asia","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0547","Venue","52.4841944","13.4395417","Restaurant","besucht","top","normal","","fav","","2026-07-20","","","","","fruehstueck, brunch"
"r0548","Vereinszimmer","52.4900063","13.3825711","Restaurant","besucht","gut","guenstig","","fav","","2026-07-20","","","","","lunch, dinner"
"r0549","Verōnika Berlin","52.5257108","13.3892885","Restaurant","besucht","unbewertet","ueberteuert","","fav","","2026-07-20","","","","","lunch, dinner"
"r0550","Victoria Bar","52.5013896","13.3638541","Cocktail-Bar","besucht","top","normal","","fav","","2026-07-20","","","","","drinks"
"r0551","Viet Village","52.5253086","13.4036262","Asia","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0552","Vietnam Village","52.538544","13.410217","Asia","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0553","Vino & Basilico","52.5251793","13.3931924","Restaurant","besucht","top","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0554","Vinpearl","52.5420986","13.4198681","Asia","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0555","VOLK","52.5315804","13.3995092","Restaurant","besucht","unbewertet","ueberteuert","","fav","","2026-07-20","","","","","lunch, dinner"
"r0556","W - Der Imbiss","52.5342948","13.405064","Asia","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0557","Weinverein Rote Insel","52.4812452","13.3610653","Weinbar","besucht","top","normal","","fav","","2026-07-20","","","","","drinks"
"r0558","Wen Cheng","52.5307212","13.4117515","Asia","besucht","top","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0559","Wen Cheng 3","52.508541","13.4552754","Asia","besucht","top","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0560","Wen Cheng 4","52.4986546","13.4315636","Asia","besucht","top","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0561","Wen Cheng Handpulled Noodles","52.5462791","13.4135482","Asia","besucht","top","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0562","Werkstatt der Süße","52.5391185","13.4176004","Café","besucht","top","normal","","fav","","2026-07-20","","","","","fruehstueck, kaffee"
"r0563","What do you fancy love?","52.5283123","13.4096598","Restaurant","besucht","unbewertet","normal","","fav","filiale","2026-07-20","","","","","fruehstueck, brunch"
"r0565","Wilma","52.5532638","13.3786216","Kneipe","besucht","top","normal","","fav","","2026-07-20","","","","","drinks"
"r0566","WIM Kaffee","52.5481639","13.407854","Café","besucht","top","normal","","fav","","2026-07-20","","","","","fruehstueck, kaffee"
"r0567","Windhorst","52.518435","13.3864804","Cocktail-Bar","besucht","top","normal","","fav","","2026-07-20","","","","","drinks"
"r0568","WohnZimmer","52.543442","13.419122","Kneipe","besucht","top","normal","","fav","","2026-07-20","","","","","drinks"
"r0569","Würgeengel","52.501118","13.416608","Cocktail-Bar","besucht","top","normal","","fav","","2026-07-20","","","","","drinks"
"r0570","YAFO","52.5021546","13.4112313","Restaurant","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0571","Yamyam Berlin","52.52755","13.408313","Asia","besucht","top","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0572","Yangguofu Malatang 杨国福（柏林）","52.5307281","13.402446","Asia","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0573","Yarok","52.5283244","13.3920916","Imbiss","besucht","gut","guenstig","","fav","","2026-07-20","","","","","lunch, dinner"
"r0574","YOSOY spanisches Restaurant & Tapas-Bar","52.524366","13.402808","Restaurant","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0575","Yumcha Heroes","52.531192","13.402727","Asia","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0576","Z-Bar","52.529517","13.395655","Kneipe","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","drinks"
"r0577","Zaika","52.5480805","13.4227334","Restaurant","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0578","Zaitoun restaurant","52.5140434","13.4544301","Restaurant","besucht","gut","guenstig","","fav","","2026-07-20","","","","","lunch, dinner"
"r0579","Zeit für Brot","52.527998","13.408662","Café","besucht","top","normal","","fav","filiale","2026-07-20","","","","","fruehstueck, kaffee"
"r0580","Zeit für Brot","52.530412","13.4020423","Café","besucht","top","normal","","fav","filiale","2026-07-20","","","","","fruehstueck, kaffee"
"r0581","Zenner Biergarten und Weingarten","52.487488","13.4778311","Biergarten","besucht","top","normal","","fav","","2026-07-20","","","","","kaffee, dinner, drinks"
"r0582","Zia Maria","52.5458621","13.4178782","Pizza","besucht","gut","guenstig","","fav","","2026-07-20","","","","","lunch, dinner"
"r0583","Zimt & Zucker","52.5206109","13.3842849","Restaurant","besucht","top","normal","","fav","","2026-07-20","","","","","fruehstueck, brunch"
"r0584","ZOLA","52.496228","13.422372","Pizza","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0585","Zu Mir oder Zu Dir","52.541965","13.415395","Kneipe","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","drinks"
"r0586","Zuckerstück","52.550962","13.411714","Restaurant","besucht","top","normal","","fav","","2026-07-20","","","","","fruehstueck, brunch"
"r0587","Zwiebelfisch","52.506577","13.321597","Cocktail-Bar","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","drinks"
"r0588","Zwipf Coffee","52.509204","13.391889","Café","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","fruehstueck, kaffee"
"r0589","Ä","52.4850275","13.4371403","Cocktail-Bar","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","drinks"
"r0590","ČSA Bar Berlin","52.516698","13.442138","Cocktail-Bar","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","drinks"
"r0591","""the CORD"" Restaurant","52.480234","13.3555006","Restaurant","wunschliste","unbewertet","ueberteuert","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0592","A Magica","52.5478906","13.4153467","Pizza","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0594","1811","52.5044354","13.3177009","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0595","1987 Xigon","52.5005259","13.3369187","Asia","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0596","1990 Vegan living","52.5104473","13.458515","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0597","19grams Café","52.5071249","13.4687344","Café","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","fruehstueck, kaffee"
"r0598","19grams Chaussee","52.5331431","13.3801782","Café","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","fruehstueck, kaffee"
"r0599","19grams Schlesi","52.4998956","13.4445713","Café","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","fruehstueck, kaffee"
"r0600","203","52.5208333","13.4094444","Cocktail-Bar","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","drinks"
"r0601","21 gramm","52.472164","13.4290906","Restaurant","wunschliste","top","normal","","tovisit","filiale","2026-07-20","","","","","lunch, dinner"
"r0602","21 gramm","52.472164","13.4290906","Restaurant","wunschliste","unbewertet","normal","","tovisit","filiale","2026-07-20","","","","","fruehstueck, brunch"
"r0603","260 Grad","52.5044842","13.4424913","Cocktail-Bar","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","drinks"
"r0604","44 Brekkie","52.5097856","13.4583146","Restaurant","wunschliste","top","normal","","tovisit","filiale","2026-07-20","","","","","fruehstueck, brunch"
"r0605","44 Brekkie","52.5368817","13.4201496","Restaurant","wunschliste","top","normal","","tovisit","filiale","2026-07-20","","","","","fruehstueck, brunch"
"r0606","963","52.5024675","13.3368381","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0608","ABC - Allans Breakfast Club & Wine Bar","52.5365063","13.421009","Restaurant","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","fruehstueck, brunch"
"r0609","ACID Mitte","52.5279064","13.4024598","Restaurant","besucht","unbewertet","ueberteuert","","tovisit","","2026-07-20","","","","","fruehstueck, brunch"
"r0610","Acud Macht Neu","52.53353","13.40086","Club/Livemusik","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","drinks, music"
"r0611","Adana Grillhaus","52.49926","13.3075","Imbiss","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0613","aerde restaurant","52.4866426","13.373494","Restaurant","wunschliste","top","teuer","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0614","Agni","52.54914","13.42873","Asia","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0615","Aida","52.5068333","13.3228333","Restaurant","wunschliste","unbewertet","ueberteuert","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0616","AKKURAT Café","52.5048497","13.394206","Café","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","fruehstueck, kaffee"
"r0617","Al Faisal Grills and Restaurant","52.4874099","13.4271533","Imbiss","wunschliste","gut","guenstig","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0618","Alano Pizza","52.504317","13.3000584","Pizza","wunschliste","gut","guenstig","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0619","Alma Mia Charlottenburg","52.5029006","13.309355","Restaurant","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0620","Alte Überfahrt","52.3797733","12.9448745","Restaurant","wunschliste","unbewertet","ueberteuert","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0621","Alter Roter Löwe Rein","52.475686","13.44323","Cocktail-Bar","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","drinks"
"r0622","Altes Zollhaus","52.4966637","13.4009751","Biergarten","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","kaffee, dinner, drinks"
"r0623","AltoAdige Weinbar","52.5055187","13.2999347","Weinbar","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","drinks"
"r0624","Altstadtcafé Cöpenick","52.4463218","13.5748187","Café","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","fruehstueck, kaffee"
"r0625","Amigo Cohen","52.5269249","13.3699349","Restaurant","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0626","Ammazza che Pizza","52.4936","13.4273","Pizza","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0627","Anabelas Kitchen","52.50792","13.31968","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0628","Anima","52.5054983","13.4385301","Cocktail-Bar","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","drinks"
"r0629","Anna & Paul","52.5255825","13.3912553","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0630","annelies","52.4986399","13.4350213","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","fruehstueck, brunch"
"r0631","Apló Greek Kitchen & Foods","52.5295559","13.4023004","Imbiss","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0632","Arirang Bulgogi","52.5536525","13.4097714","Asia","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0633","Aroma","52.5063909","13.3155559","Asia","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0634","Asia Restaurant Sonne","52.5066309","13.2846939","Asia","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0635","Austernbank","52.51596","13.39115","Fisch","wunschliste","unbewertet","ueberteuert","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0636","Austria","52.4887624","13.3968005","Restaurant","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0637","aviv030","52.4748824","13.4448749","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0638","Azzam orientalisches Restaurant Inh.: Ala Azzam","52.4850148","13.4326007","Restaurant","wunschliste","gut","guenstig","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0639","Bahadur","52.4879041","13.3193273","Asia","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0640","Bal-Köfteci","52.4949732","13.4211173","Imbiss","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0641","Balaram","52.5108573","13.4583647","Eis","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","kaffee"
"r0642","Bandol sur mer","52.5291384","13.3954537","Restaurant","wunschliste","top","teuer","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0643","Bar am Lützowplatz","52.504533","13.353602","Cocktail-Bar","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","drinks"
"r0644","Bar am Steinplatz","52.508164","13.326369","Cocktail-Bar","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","drinks"
"r0646","Bar Brass","52.5213484","13.307003","Restaurant","wunschliste","unbewertet","ueberteuert","","tovisit","","2026-07-20","","","","","lunch, dinner"
